K,Metric,Dataset,Voting,CV,Accuracy,F-score,Precision,Recall
3,minkowski,iris,uniform,2,0.9533333333333334,0.9533199946645324,0.9535470085470085,0.9533333333333333
3,minkowski,iris,uniform,3,0.9595588235294118,0.9595327997605038,0.9602759622367465,0.9595588235294118
3,minkowski,iris,uniform,4,0.9529914529914529,0.952905643738977,0.9551587301587302,0.952991452991453
3,minkowski,iris,uniform,5,0.9533333333333334,0.953216374269006,0.9562289562289562,0.9533333333333334
3,minkowski,iris,uniform,6,0.9598765432098766,0.959783855062493,0.9626543209876544,0.9598765432098766
5,minkowski,iris,uniform,2,0.9466666666666667,0.9465382299045672,0.9488497613497614,0.9466666666666665
5,minkowski,iris,uniform,3,0.9669117647058822,0.9668823410758894,0.9680010893246188,0.9669117647058822
5,minkowski,iris,uniform,4,0.9540598290598291,0.9538735526416686,0.956984681984682,0.9540598290598291
5,minkowski,iris,uniform,5,0.9533333333333334,0.953216374269006,0.954882154882155,0.9533333333333334
5,minkowski,iris,uniform,6,0.9598765432098766,0.959563396508701,0.9654320987654321,0.9598765432098766
7,minkowski,iris,uniform,2,0.9533333333333334,0.9532183381541068,0.9563779618127445,0.9533333333333334
7,minkowski,iris,uniform,3,0.9399509803921569,0.9396754742765561,0.9444329778695103,0.9399509803921569
7,minkowski,iris,uniform,4,0.9529914529914529,0.952905643738977,0.9551587301587301,0.9529914529914529
7,minkowski,iris,uniform,5,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002
7,minkowski,iris,uniform,6,0.9537037037037036,0.9532553469730972,0.9608866442199776,0.9537037037037036
9,minkowski,iris,uniform,2,0.9733333333333334,0.9732584054630817,0.9757326007326008,0.9733333333333334
9,minkowski,iris,uniform,3,0.9534313725490197,0.9531776637485051,0.9592917478882391,0.9534313725490197
9,minkowski,iris,uniform,4,0.9471153846153846,0.9468438216789041,0.9512553418803419,0.9471153846153846
9,minkowski,iris,uniform,5,0.9533333333333334,0.95314852788537,0.9573737373737373,0.9533333333333334
9,minkowski,iris,uniform,6,0.9459876543209877,0.9455584085486047,0.9525533108866443,0.9459876543209877
11,minkowski,iris,uniform,2,0.9533333333333334,0.9531915322511468,0.956269039602373,0.9533333333333333
11,minkowski,iris,uniform,3,0.9530228758169934,0.9528155114362011,0.9569931773879142,0.9530228758169934
11,minkowski,iris,uniform,4,0.9668803418803418,0.966697407530741,0.9710317460317461,0.966880341880342
11,minkowski,iris,uniform,5,0.9533333333333334,0.9530138477506899,0.9595959595959597,0.9533333333333334
11,minkowski,iris,uniform,6,0.9598765432098766,0.9596132897603485,0.9634439634439634,0.9598765432098766
13,minkowski,iris,uniform,2,0.9533333333333334,0.9533253301320528,0.9535683760683761,0.9533333333333334
13,minkowski,iris,uniform,3,0.9665032679738562,0.9663977543879505,0.969785575048733,0.9665032679738563
13,minkowski,iris,uniform,4,0.9513888888888888,0.9513526570048308,0.9518259518259519,0.9513888888888888
13,minkowski,iris,uniform,5,0.9600000000000002,0.9598319029897977,0.9634343434343433,0.96
13,minkowski,iris,uniform,6,0.9598765432098765,0.959563396508701,0.965432098765432,0.9598765432098765
15,minkowski,iris,uniform,2,0.9466666666666667,0.9465810678613744,0.949023199023199,0.9466666666666665
15,minkowski,iris,uniform,3,0.9669117647058824,0.9669049763926424,0.9673202614379086,0.9669117647058824
15,minkowski,iris,uniform,4,0.9529914529914529,0.9529336471365457,0.9544205794205796,0.952991452991453
15,minkowski,iris,uniform,5,0.9600000000000002,0.9596972228551175,0.9656565656565658,0.96
15,minkowski,iris,uniform,6,0.9660493827160493,0.9659213392959524,0.967989417989418,0.9660493827160493
17,minkowski,iris,uniform,2,0.9466666666666667,0.9466239316239315,0.9475684380032207,0.9466666666666667
